month,sample_period,sp500_log_return,credit_spread,regime_raw,regime_label
2019-01,out_of_sample,0.01549106286614113,1.22,2,Recovery
2019-02,out_of_sample,0.05501690361573267,1.09,2,Recovery
2019-03,out_of_sample,0.01767321186253742,1.05,2,Recovery
2019-04,out_of_sample,0.03498038758816188,0.94,2,Recovery
2019-05,out_of_sample,-0.0170499623008232,1,2,Recovery
2019-06,out_of_sample,0.01234506215708953,1.06,2,Recovery
2019-07,out_of_sample,0.03600067037231582,0.89,2,Recovery
2019-08,out_of_sample,-0.03346832556465557,0.91,2,Recovery
2019-09,out_of_sample,0.02879886012614616,0.87,2,Recovery
2019-10,out_of_sample,-0.001502055036934302,0.88,2,Recovery
2019-11,out_of_sample,0.04183848424805165,0.91,2,Recovery
2019-12,out_of_sample,0.02287555363522414,0.86,2,Recovery
2020-01,out_of_sample,0.0314368511273123,0.82,2,Recovery
2020-02,out_of_sample,-0.0002711141204610977,0.81,2,Recovery
2020-03,out_of_sample,-0.2115617574003709,1.9,1,Bear
2020-04,out_of_sample,0.04048359842847173,1.49,1,Bear
2020-05,out_of_sample,0.05550566853342035,1.3,1,Bear
2020-06,out_of_sample,0.06145274312732351,1.25,1,Bear
2020-07,out_of_sample,0.03262444430709309,1.12,1,Bear
2020-08,out_of_sample,0.05580527328505448,0.97,2,Recovery
2020-09,out_of_sample,-0.007752726324176956,1.12,2,Recovery
2020-10,out_of_sample,0.01567926806077748,1.1,2,Recovery
2020-11,out_of_sample,0.03740299966247441,0.93,2,Recovery
2020-12,out_of_sample,0.04040068764853454,0.88,2,Recovery
2021-01,out_of_sample,0.02629011158926752,0.77,0,Bull
2021-02,out_of_sample,0.02336476622326954,0.7,0,Bull
2021-03,out_of_sample,0.006948029689668992,0.73,0,Bull
2021-04,out_of_sample,0.05731249592556224,0.67,0,Bull
2021-05,out_of_sample,0.006420343886757315,0.67,0,Bull
2021-06,out_of_sample,0.01680677114214935,0.69,0,Bull
2021-07,out_of_sample,0.02911630122178848,0.68,0,Bull
2021-08,out_of_sample,0.02052563224803492,0.7,0,Bull
2021-09,out_of_sample,-0.001946803749342591,0.67,0,Bull
2021-10,out_of_sample,0.003405209457548076,0.65,0,Bull
2021-11,out_of_sample,0.04529200908659686,0.67,0,Bull
2021-12,out_of_sample,0.001581232311192515,0.66,0,Bull
2022-01,out_of_sample,-0.02183278897038144,0.66,0,Bull
2022-02,out_of_sample,-0.03059907854273927,0.91,2,Recovery
2022-03,out_of_sample,-0.01013128957737102,0.87,2,Recovery
2022-04,out_of_sample,7.009938884917151e-06,0.93,2,Recovery
2022-05,out_of_sample,-0.08329060300621717,1.03,1,Bear
2022-06,out_of_sample,-0.03562736572812014,1.1,1,Bear
2022-07,out_of_sample,0.003273172379225498,1.18,1,Bear
2022-08,out_of_sample,0.06118998879527346,1.06,1,Bear
2022-09,out_of_sample,-0.076961264576928,1.16,1,Bear
2022-10,out_of_sample,-0.03285938087710223,1.2,1,Bear
2022-11,out_of_sample,0.05010183102502228,1.17,1,Bear
2022-12,out_of_sample,-0.001304650034477477,1.17,1,Bear
2023-01,out_of_sample,0.01226366645733764,1.01,1,Bear
2023-02,out_of_sample,0.02960992069450605,1.06,1,Bear
2023-03,out_of_sample,-0.0276166256651649,1.21,1,Bear
2023-04,out_of_sample,0.03780616795264141,1.07,1,Bear
2023-05,out_of_sample,0.005976526624640511,1.13,1,Bear
2023-06,out_of_sample,0.04692578399605275,1.09,1,Bear
2023-07,out_of_sample,0.03675877608393973,1.08,2,Recovery
2023-08,out_of_sample,-0.01131397414659954,1.07,2,Recovery
2023-09,out_of_sample,0.01301934506963218,1.01,2,Recovery
2023-10,out_of_sample,-0.05610241281900381,1.01,2,Recovery
2023-11,out_of_sample,0.04368891671141945,1.03,2,Recovery
2023-12,out_of_sample,0.04921436913574626,0.84,2,Recovery
2024-01,out_of_sample,0.02517430935895408,0.74,0,Bull
2024-02,out_of_sample,0.04227615880502343,0.75,0,Bull
2024-03,out_of_sample,0.03115587773776513,0.73,0,Bull
2024-04,out_of_sample,-0.01129636851698312,0.72,0,Bull
2024-05,out_of_sample,0.02372421303312788,0.67,0,Bull
2024-06,out_of_sample,0.03378795581778392,0.72,0,Bull
2024-07,out_of_sample,0.02243469052107118,0.73,0,Bull
2024-08,out_of_sample,-0.01085501948384007,0.73,0,Bull
2024-09,out_of_sample,0.02577743280002138,0.72,0,Bull
2024-10,out_of_sample,0.02997706411109956,0.65,0,Bull
2024-11,out_of_sample,0.02347782001745608,0.61,0,Bull
2024-12,out_of_sample,0.01356542920110374,0.6,0,Bull
2025-01,out_of_sample,-0.005235854212211702,0.6,0,Bull
2025-02,out_of_sample,0.009846803823628568,0.6,0,Bull
2025-03,out_of_sample,-0.06053540942620294,0.68,0,Bull
2025-04,out_of_sample,-0.05691689726369069,0.75,0,Bull
2025-05,out_of_sample,0.07900411168843578,0.74,0,Bull
2025-06,out_of_sample,0.03699981282618292,0.65,0,Bull
2025-07,out_of_sample,0.04325520463301134,0.63,0,Bull
2025-08,out_of_sample,0.01770152749879386,0.61,0,Bull
2025-09,out_of_sample,0.02695005007466874,0.61,0,Bull
2025-10,out_of_sample,0.02277475346611047,0.58,0,Bull
2025-11,out_of_sample,0.0007717091811226032,0.62,0,Bull
2025-12,out_of_sample,0.01649892655447218,0.55,0,Bull
2026-01,out_of_sample,0.01104193077272914,0.5,0,Bull
2026-02,out_of_sample,-0.005108913494049361,0.53,0,Bull
2026-03,out_of_sample,-0.03534261198544243,0.56,0,Bull
2026-04,out_of_sample,0.04446848880948082,0.58,0,Bull
